I U Zakres_I
0.0 0.00 400
0.0 0.43 400
0.0 0.76 400
0.0 1.11 400
0.1 1.22 400
0.1 1.33 400
0.2 1.45 400
1.1 1.53 400
8.7 1.61 400
41.0 1.67 400
111.3 1.72 400
263.4 1.76 400
539 1.80 4000
939 1.83 4000
1508 1.86 4000
2995 1.90 4000
5.57 1.93 40
8.02 1.95 40
12.52 1.97 40
16.21 2.00 40
23.03 2.02 40
29.29 2.04 40
