lp I[A] t[°C] ∆L[mm] U[V]
1 0.11 25.5 0.02 0.7
2 0.20 27.5 0.06 1.3
3 0.30 31.3 0.12 2.0
4 0.41 35.9 0.21 2.7
5 0.51 40.9 0.32 3.4
6 0.60 46.0 0.41 4.0
7 0.70 54.2 0.56 4.7
8 0.80 64.0 0.73 5.3
9 0.92 75.9 0.93 6.1
10 1.01 85.0 1.08 6.8
11 1.12 95.3 1.23 7.4
12 1.23 105.2 1.39 8.1
13 1.33 113.1 1.52 8.7
14 1.45 123.0 1.74 9.5
15 1.57 136.2 1.99 10.3
