I_grzejnika U_Peltiera Zakres_U T_1 T_2
0.0 57.1 200 19.7 18.3
0.2 36.6 200 18.9 18.2
0.4 52.8 200 19.8 18.5
0.6 92.8 200 21.3 19.2
0.8 153.8 200 24.4 20.1
1.0 0.239 2 28.5 21.5
1.2 0.338 2 32.7 23.1
1.4 0.467 2 38.5 25.1
1.6 0.630 2 45.7 27.8
1.8 0.782 2 52.1 29.9
2.0 0.984 2 60.6 33.0
2.2 1.198 2 69.7 36.2
